date,code,name,momentum_score,trend_score,combined_score,rank,reason
20260623,002747,埃斯顿,86.97,79.88,84.13,23,游资:成交80.3/加速93.5/新高94.8/波换79.2; 机构:均线81.8/回撤94.8/持续82.2/稳定52.3
20260623,600909,华安证券,83.35,84.07,83.78,24,游资:成交82.9/加速90.1/新高94.8/波换62.4; 机构:均线95.5/回撤94.8/持续95.7/稳定39.3
20260623,688396,华润微,78.28,86.99,83.51,25,游资:成交79.0/加速79.7/新高94.8/波换58.5; 机构:均线79.7/回撤94.8/持续89.6/稳定83.6
20260623,300835,龙磁科技,80.89,85.06,83.39,26,游资:成交58.1/加速85.7/新高94.8/波换94.0; 机构:均线86.7/回撤94.8/持续76.1/稳定76.9
20260623,600498,烽火通信,78.27,86.08,82.96,27,游资:成交94.2/加速53.2/新高94.8/波换75.5; 机构:均线96.3/回撤94.8/持续97.2/稳定46.6
20260623,300433,蓝思科技,79.18,85.45,82.94,28,游资:成交92.7/加速82.0/新高81.0/波换52.9; 机构:均线81.2/回撤81.0/持续89.6/稳定94.4
20260623,002428,云南锗业,77.24,86.32,82.69,29,游资:成交97.1/加速38.0/新高94.8/波换88.8; 机构:均线86.8/回撤94.8/持续95.7/稳定63.5
20260623,000811,冰轮环境,83.74,80.92,82.61,30,游资:成交76.0/加速88.0/新高94.8/波换78.0; 机构:均线95.3/回撤94.8/持续86.5/稳定32.9
20260623,002655,共达电声,86.46,75.02,81.88,31,游资:成交77.1/加速96.3/新高89.3/波换83.0; 机构:均线85.1/回撤89.3/持续76.1/稳定37.5
20260623,300037,新宙邦,74.47,86.67,81.79,32,游资:成交66.7/加速83.4/新高86.2/波换60.9; 机构:均线73.7/回撤86.2/持续97.9/稳定95.6
20260623,603618,杭电股份,78.68,83.74,81.72,33,游资:成交65.6/加速89.0/新高81.2/波换80.5; 机构:均线86.4/回撤81.2/持续92.9/稳定74.5
20260623,603938,三孚股份,78.35,83.69,81.55,34,游资:成交54.4/加速89.3/新高94.8/波换81.5; 机构:均线91.1/回撤94.8/持续82.2/稳定57.4
20260623,603588,高能环境,82.05,79.55,81.05,35,游资:成交74.5/加速94.0/新高88.1/波换69.4; 机构:均线93.7/回撤88.1/持续92.9/稳定32.1
20260623,002167,东方锆业,74.1,85.48,80.93,36,游资:成交44.5/加速87.7/新高94.8/波换77.5; 机构:均线96.1/回撤94.8/持续95.7/稳定45.3
20260623,688525,佰维存储,75.06,84.72,80.86,37,游资:成交97.4/加速55.7/新高81.5/波换64.2; 机构:均线78.6/回撤81.5/持续95.7/稳定87.8
20260623,300497,富祥股份,77.47,82.3,80.37,38,游资:成交56.6/加速90.7/新高94.8/波换71.5; 机构:均线95.6/回撤94.8/持续95.7/稳定30.2
20260623,688249,晶合集成,77.45,82.09,80.23,39,游资:成交69.5/加速89.9/新高94.8/波换53.4; 机构:均线92.0/回撤94.8/持续76.1/稳定54.0
20260623,002056,横店东磁,78.59,80.97,80.02,40,游资:成交64.8/加速94.2/新高89.0/波换65.7; 机构:均线66.1/回撤89.0/持续82.2/稳定90.1
20260623,688403,汇成股份,65.47,88.84,79.49,41,游资:成交57.3/加速52.2/新高94.8/波换68.4; 机构:均线90.7/回撤94.8/持续99.0/稳定66.9
20260623,600961,株冶集团,79.89,77.77,79.04,42,游资:成交76.5/加速76.3/新高94.8/波换75.5; 机构:均线91.4/回撤94.8/持续76.1/稳定33.4
20260623,688777,中控技术,65.66,87.25,78.61,43,游资:成交55.0/加速70.9/新高82.6/波换56.8; 机构:均线79.9/回撤82.6/持续97.2/稳定95.3
20260623,605111,新洁能,73.84,81.11,78.2,44,游资:成交63.5/加速73.0/新高94.8/波换69.8; 机构:均线85.7/回撤94.8/持续82.2/稳定52.6
20260623,600226,亨通股份,70.9,82.91,78.11,45,游资:成交66.9/加速63.5/新高86.7/波换72.3; 机构:均线96.8/回撤86.7/持续99.8/稳定39.6
20260623,300623,捷捷微电,76.16,78.63,77.64,46,游资:成交70.3/加速71.4/新高94.8/波换73.5; 机构:均线84.7/回撤94.8/持续76.1/稳定47.7
20260623,600869,远东股份,68.38,83.6,77.51,47,游资:成交77.4/加速49.2/新高89.1/波换62.9; 机构:均线90.9/回撤89.1/持续82.2/稳定65.7
20260623,301611,珂玛科技,73.76,79.88,77.43,48,游资:成交66.5/加速70.0/新高77.4/波换86.6; 机构:均线85.9/回撤77.4/持续92.9/稳定61.5
20260623,688052,纳芯微,62.82,87.07,77.37,49,游资:成交38.4/加速76.0/新高94.8/波换47.7; 机构:均线81.3/回撤94.8/持续82.2/稳定89.0
20260623,603738,泰晶科技,65.37,84.41,76.79,50,游资:成交68.5/加速36.2/新高94.8/波换75.0; 机构:均线92.4/回撤94.8/持续92.9/稳定48.4
20260623,300661,圣邦股份,62.97,85.04,76.21,51,游资:成交44.9/加速72.4/新高94.8/波换44.0; 机构:均线79.4/回撤94.8/持续86.5/稳定77.4
20260623,600641,先导基电,66.56,82.12,75.9,52,游资:成交69.8/加速44.8/新高94.8/波换66.1; 机构:均线89.3/回撤94.8/持续92.9/稳定41.5
20260623,300489,光智科技,54.34,90.25,75.89,53,游资:成交39.7/加速34.1/新高86.9/波换74.0; 机构:均线98.5/回撤86.9/持续97.9/稳定75.2
20260623,300548,长芯博创,70.01,79.0,75.4,54,游资:成交87.2/加速38.6/新高81.6/波换79.7; 机构:均线77.1/回撤81.6/持续92.9/稳定63.9
20260623,002409,雅克科技,67.96,80.35,75.39,55,游资:成交84.1/加速37.5/新高80.5/波换76.9; 机构:均线89.1/回撤80.5/持续95.7/稳定51.6
20260623,300054,鼎龙股份,65.13,81.11,74.72,56,游资:成交80.7/加速34.9/新高88.3/波换64.0; 机构:均线81.5/回撤88.3/持续92.9/稳定57.9
20260623,002971,和远气体,58.25,84.62,74.07,57,游资:成交44.3/加速35.0/新高94.8/波换77.5; 机构:均线99.5/回撤94.8/持续99.0/稳定32.6
20260623,300679,电连技术,65.29,79.73,73.95,58,游资:成交41.5/加速78.1/新高80.3/波换66.7; 机构:均线74.8/回撤80.3/持续89.6/稳定76.3
20260623,601066,中信建投,72.57,74.23,73.57,59,游资:成交75.8/加速77.3/新高94.8/波换38.5; 机构:均线74.3/回撤94.8/持续82.2/稳定35.2
20260623,000510,新金路,64.63,79.5,73.55,60,游资:成交55.8/加速41.0/新高88.6/波换89.2; 机构:均线88.5/回撤88.6/持续92.9/稳定38.9
20260623,002636,金安国纪,57.25,83.13,72.78,61,游资:成交68.0/加速31.1/新高80.2/波换57.4; 机构:均线98.9/回撤80.2/持续100.0/稳定47.1
20260623,600888,新疆众和,65.0,76.07,71.64,62,游资:成交38.3/加速86.0/新高80.8/波换57.8; 机构:均线76.9/回撤80.8/持续86.5/稳定57.3
20260623,000776,广发证券,70.84,70.7,70.78,63,游资:成交87.5/加速66.1/新高80.0/波换43.9; 机构:均线79.2/回撤80.0/持续82.2/稳定32.4
20260623,300005,探路者,62.37,75.85,70.46,64,游资:成交43.2/加速49.3/新高94.8/波换78.3; 机构:均线84.6/回撤94.8/持续76.1/稳定34.1
20260623,000519,中兵红箭,70.28,68.72,69.66,65,游资:成交65.4/加速80.0/新高73.4/波换59.9; 机构:均线68.0/回撤73.4/持续89.6/稳定41.9
20260623,688172,燕东微,61.05,74.97,69.4,66,游资:成交48.4/加速60.9/新高77.7/波换63.7; 机构:均线63.3/回撤77.7/持续76.1/稳定87.2
20260623,688106,金宏气体,66.47,68.36,67.6,67,游资:成交50.0/加速82.8/新高53.1/波换80.2; 机构:均线84.1/回撤53.1/持续92.9/稳定43.2
20260623,300671,富满微,54.44,76.04,67.4,68,游资:成交33.9/加速43.6/新高78.8/波换77.1; 机构:均线91.6/回撤78.8/持续89.6/稳定35.0
20260623,301536,星宸科技,51.11,77.93,67.2,69,游资:成交37.0/加速31.9/新高88.0/波换64.2; 机构:均线87.5/回撤88.0/持续89.6/稳定36.8
20260623,688353,华盛锂电,46.43,68.83,59.87,70,游资:成交37.6/加速34.7/新高55.8/波换67.8; 机构:均线92.7/回撤55.8/持续89.6/稳定31.8
20260623,300377,赢时胜,55.73,61.02,58.9,71,游资:成交58.6/加速43.8/新高37.0/波换88.1; 机构:均线88.3/回撤37.0/持续86.5/稳定30.6
20260623,301292,海科新源,52.71,62.22,58.42,72,游资:成交43.3/加速54.8/新高46.1/波换70.2; 机构:均线80.0/回撤46.1/持续82.2/稳定39.7
20260623,300558,贝达药业,50.81,62.48,57.81,73,游资:成交37.5/加速67.0/新高45.8/波换51.5; 机构:均线72.7/回撤45.8/持续86.5/稳定48.2
