date,code,name,momentum_score,trend_score,combined_score,reason,close,pct_chg,amount,turnover,ma5,ma10,ma20,pct_5d,pct_10d,pct_20d,distance_to_20d_high,rank
20260624,300604,长川科技,86.62,89.26,88.2,游资:成交97.3/加速85.1/新高92.5/波换67.1; 机构:均线93.9/回撤92.5/持续93.0/稳定73.8,307.35,10.0,11868736306.0,0.08,276.67,253.79,232.83,27.85,44.48,30.73,0.0,19
20260624,600703,三安光电,88.09,87.45,87.83,游资:成交87.6/加速98.0/新高92.5/波换69.6; 机构:均线93.1/回撤92.5/持续86.9/稳定72.0,21.81,9.98,4846963860.0,0.05,19.13,17.25,16.76,29.51,26.07,37.6,0.0,20
20260624,600172,黄河旋风,92.85,79.59,87.55,游资:成交92.8/加速97.5/新高92.5/波换86.4; 机构:均线87.8/回撤92.5/持续74.5/稳定53.0,17.1,0.88,6816215803.0,0.32,15.35,13.79,13.78,32.56,33.07,28.57,0.0,21
20260624,688143,长盈通,80.01,92.46,87.48,游资:成交64.4/加速88.9/新高92.5/波换77.6; 机构:均线93.7/回撤92.5/持续90.5/稳定92.5,236.2,4.51,1986073606.0,0.07,209.68,198.38,180.12,22.6,30.86,78.94,0.0,22
20260624,600460,士兰微,89.42,84.1,87.29,游资:成交94.4/加速90.8/新高92.5/波换76.8; 机构:均线95.0/回撤92.5/持续95.2/稳定44.1,50.01,6.31,8422967057.0,0.1,44.9,39.7,37.11,30.64,44.04,47.52,0.0,23
20260624,300373,扬杰科技,89.17,84.42,87.27,游资:成交90.9/加速93.0/新高92.5/波换77.5; 机构:均线83.9/回撤92.5/持续93.0/稳定64.6,132.99,0.02,5838316799.0,0.08,126.26,114.25,109.56,22.23,23.28,35.84,0.0,24
20260624,000070,特发信息,90.51,82.0,87.11,游资:成交87.2/加速96.9/新高92.5/波换84.0; 机构:均线93.3/回撤92.5/持续90.5/稳定40.8,25.33,1.0,4662868009.0,0.22,22.92,20.59,19.41,29.96,29.7,45.32,0.0,25
20260624,000021,深科技,88.42,85.12,87.1,游资:成交95.3/加速87.0/新高92.5/波换76.1; 机构:均线86.6/回撤92.5/持续86.9/稳定70.1,50.27,10.0,9165517683.0,0.12,45.92,42.46,40.68,23.3,33.91,17.59,0.0,26
20260624,688627,精智达,79.89,91.8,87.04,游资:成交86.1/加速64.5/新高92.5/波换81.0; 机构:均线97.9/回撤92.5/持续95.2/稳定78.3,638.0,16.21,4427386534.0,0.1,572.3,505.75,440.84,28.11,56.11,57.54,0.0,27
20260624,603938,三孚股份,88.04,84.99,86.82,游资:成交82.9/加速91.3/新高92.5/波换86.5; 机构:均线95.2/回撤92.5/持续86.9/稳定56.5,71.63,10.0,3523391161.0,0.14,61.04,58.95,53.01,24.62,31.36,63.32,0.0,28
20260624,688313,仕佳光子,86.5,85.9,86.26,游资:成交93.1/加速82.3/新高92.5/波换76.9; 机构:均线85.5/回撤92.5/持续86.9/稳定75.7,203.33,1.68,7014708663.0,0.08,186.16,172.25,165.3,17.59,26.38,18.85,0.0,29
20260624,300567,精测电子,83.81,87.55,86.05,游资:成交83.2/加速86.3/新高92.5/波换72.3; 机构:均线88.7/回撤92.5/持续82.0/稳定84.1,251.13,18.12,3606010816.0,0.07,221.43,209.84,201.61,22.6,32.96,15.19,0.0,30
20260624,002428,云南锗业,83.55,87.65,86.01,游资:成交98.1/加速59.3/新高92.5/波换89.3; 机构:均线93.8/回撤92.5/持续97.0/稳定61.8,123.09,10.0,14195387542.0,0.19,109.03,100.86,93.31,21.63,45.38,48.12,0.0,31
20260624,688396,华润微,82.24,88.42,85.95,游资:成交86.9/加速84.6/新高92.5/波换61.4; 机构:均线84.3/回撤92.5/持续93.0/稳定84.0,84.66,4.78,4535554385.0,0.04,78.21,71.93,69.67,17.99,25.09,31.5,0.0,32
20260624,300835,龙磁科技,85.64,86.05,85.89,游资:成交66.9/加速96.5/新高92.5/波换90.8; 机构:均线90.3/回撤92.5/持续82.0/稳定74.1,248.33,5.98,2129971130.0,0.11,215.84,203.53,196.03,23.58,18.95,52.08,0.0,33
20260624,688498,源杰科技,78.62,90.45,85.72,游资:成交93.4/加速71.8/新高82.3/波换63.0; 机构:均线91.0/回撤82.3/持续97.0/稳定95.3,1838.0,1.08,7441415028.0,0.03,1763.03,1619.09,1441.74,14.24,24.61,76.54,1.93,34
20260624,688172,燕东微,84.54,86.39,85.65,游资:成交77.5/加速96.6/新高92.5/波换69.2; 机构:均线85.9/回撤92.5/持续82.0/稳定82.4,84.26,14.03,2877901041.0,0.03,74.47,69.53,68.52,29.63,30.66,32.11,0.0,35
20260624,688507,索辰科技,83.04,86.88,85.34,游资:成交74.2/加速75.7/新高92.5/波换98.0; 机构:均线91.2/回撤92.5/持续74.5/稳定84.5,276.6,16.17,2605737084.0,0.2,255.21,247.62,216.97,11.39,17.31,44.06,0.0,36
20260624,600487,亨通光电,83.81,86.16,85.22,游资:成交99.2/加速80.7/新高83.7/波换65.6; 机构:均线84.6/回撤83.7/持续95.2/稳定83.2,119.02,1.46,19383070424.0,0.07,115.69,109.15,97.62,10.72,13.33,71.47,0.93,37
20260624,600176,中国巨石,76.91,90.29,84.94,游资:成交96.7/加速54.4/新高92.5/波换65.5; 机构:均线97.8/回撤92.5/持续98.1/稳定68.0,64.82,9.99,10807399544.0,0.04,58.05,50.77,44.9,30.58,65.7,57.03,0.0,38
20260624,300174,元力股份,77.29,89.52,84.63,游资:成交52.5/加速86.8/新高92.5/波换85.0; 机构:均线81.5/回撤92.5/持续93.0/稳定93.8,31.85,9.53,1507588027.0,0.14,29.32,27.22,26.6,21.24,29.95,47.05,0.0,39
20260624,688361,中科飞测,74.47,91.34,84.59,游资:成交75.0/加速75.4/新高92.5/波换54.4; 机构:均线95.7/回撤92.5/持续86.9/稳定87.5,312.34,13.21,2655305278.0,0.03,272.15,247.91,229.18,29.6,53.8,27.49,0.0,40
20260624,300209,行云科技,82.24,85.74,84.34,游资:成交74.6/加速83.4/新高92.5/波换81.8; 机构:均线80.0/回撤92.5/持续82.0/稳定87.9,31.96,6.14,2636565121.0,0.12,30.08,28.09,26.95,22.22,34.91,22.41,0.0,41
20260624,688268,华特气体,88.01,78.04,84.02,游资:成交83.4/加速97.2/新高76.7/波换92.5; 机构:均线89.7/回撤76.7/持续82.0/稳定58.6,237.53,-4.64,3619056780.0,0.12,216.28,205.81,187.81,28.55,25.46,50.34,4.87,42
20260624,600226,亨通股份,81.91,85.32,83.96,游资:成交82.5/加速79.3/新高92.5/波换74.4; 机构:均线98.3/回撤92.5/持续99.7/稳定40.7,11.41,10.03,3468440315.0,0.1,10.2,9.08,7.83,30.4,53.57,69.54,0.0,43
20260624,603757,大元泵业,87.07,78.34,83.58,游资:成交70.7/加速97.4/新高92.5/波换90.8; 机构:均线94.4/回撤92.5/持续74.5/稳定36.9,73.7,8.64,2316126964.0,0.18,62.47,55.93,55.88,34.81,37.76,32.86,0.0,44
20260624,301308,江波龙,84.76,81.68,83.53,游资:成交97.5/加速82.8/新高92.5/波换61.0; 机构:均线73.1/回撤92.5/持续82.0/稳定78.1,619.98,4.02,12371824251.0,0.07,596.32,558.78,544.23,14.76,20.47,15.03,0.0,45
20260624,600246,万通发展,86.53,78.93,83.49,游资:成交84.5/加速88.1/新高92.5/波换81.2; 机构:均线69.4/回撤92.5/持续74.5/稳定77.4,19.13,10.01,3884714660.0,0.11,18.07,17.43,17.03,14.0,14.21,27.19,0.0,46
20260624,300814,中富电路,76.68,87.53,83.19,游资:成交70.0/加速77.8/新高92.5/波换69.2; 机构:均线83.5/回撤92.5/持续74.5/稳定99.3,203.7,11.8,2287846851.0,0.06,190.89,180.92,168.1,12.31,18.18,39.91,0.0,47
20260624,603663,三祥新材,76.63,86.6,82.61,游资:成交79.9/加速67.1/新高92.5/波换70.2; 机构:均线96.4/回撤92.5/持续99.2/稳定50.6,103.81,2.71,3082370322.0,0.07,93.63,84.84,74.49,25.1,48.72,78.06,0.0,48
20260624,688777,中控技术,76.16,86.51,82.37,游资:成交74.7/加速85.6/新高81.0/波换59.4; 机构:均线79.0/回撤81.0/持续98.1/稳定94.4,121.49,1.18,2649301306.0,0.03,121.46,113.56,103.63,11.0,10.45,35.59,2.48,49
20260624,603618,杭电股份,77.32,85.57,82.27,游资:成交84.3/加速63.2/新高83.1/波换82.2; 机构:均线86.3/回撤83.1/持续95.2/稳定78.6,54.48,3.16,3842261069.0,0.1,53.18,47.58,44.17,15.84,32.07,54.95,1.16,50
20260624,301366,一博科技,85.08,78.01,82.25,游资:成交61.1/加速95.3/新高92.5/波换98.3; 机构:均线90.6/回撤92.5/持续74.5/稳定41.0,62.84,19.99,1813511220.0,0.26,56.85,51.86,49.4,29.57,33.62,30.73,0.0,51
20260624,688037,芯源微,75.33,86.73,82.17,游资:成交77.0/加速73.6/新高92.5/波换58.3; 机构:均线83.2/回撤92.5/持续74.5/稳定95.7,318.0,12.06,2823216325.0,0.05,294.05,276.96,262.9,16.91,29.27,18.49,0.0,52
20260624,688548,广钢气体,81.27,82.53,82.03,游资:成交64.0/加速91.9/新高92.5/波换80.0; 机构:均线89.3/回撤92.5/持续93.0/稳定47.1,38.59,0.05,1961704893.0,0.08,36.49,33.12,30.65,29.5,39.82,30.02,0.0,53
20260624,688469,芯联集成,83.37,80.0,82.02,游资:成交85.5/加速88.5/新高92.5/波换63.5; 机构:均线87.6/回撤92.5/持续82.0/稳定47.8,10.01,6.38,4096641685.0,0.07,9.15,8.3,8.05,25.6,37.31,20.6,0.0,54
20260624,688630,芯碁微装,70.68,89.49,81.97,游资:成交78.3/加速50.8/新高92.5/波换67.3; 机构:均线90.1/回撤92.5/持续74.5/稳定99.2,513.88,11.02,2936979926.0,0.05,488.51,451.52,404.98,10.8,27.49,74.75,0.0,55
20260624,002281,光迅科技,78.63,83.97,81.83,游资:成交96.8/加速74.5/新高78.6/波换57.6; 机构:均线79.7/回撤78.6/持续93.0/稳定89.4,266.36,-0.2,11228037750.0,0.05,263.51,238.6,225.81,15.8,26.71,28.85,3.65,56
20260624,301526,国际复材,75.25,85.94,81.66,游资:成交95.4/加速30.7/新高92.5/波换94.6; 机构:均线99.2/回撤92.5/持续74.5/稳定67.8,44.98,17.59,9193061597.0,0.15,41.19,35.89,29.34,16.29,77.37,97.28,0.0,57
20260624,600961,株冶集团,83.13,79.16,81.54,游资:成交85.0/加速78.0/新高92.5/波换78.7; 机构:均线94.8/回撤92.5/持续82.0/稳定32.8,35.71,7.89,3984953977.0,0.16,31.21,28.08,26.56,31.48,56.42,26.41,0.0,58
20260624,300489,光智科技,64.77,92.42,81.36,游资:成交68.9/加速33.3/新高92.5/波换78.0; 机构:均线99.3/回撤92.5/持续98.6/稳定75.9,266.0,11.22,2215129965.0,0.06,237.73,208.63,172.14,25.37,79.88,123.68,0.0,59
20260624,603186,华正新材,70.08,88.86,81.35,游资:成交84.7/加速35.1/新高92.5/波换78.3; 机构:均线98.9/回撤92.5/持续99.2/稳定58.1,250.44,8.13,3967498194.0,0.1,239.2,209.34,168.97,21.54,67.37,88.87,0.0,60
20260624,600206,有研新材,76.17,84.64,81.25,游资:成交93.6/加速42.3/新高92.5/波换84.6; 机构:均线99.0/回撤92.5/持续98.1/稳定37.9,51.76,7.05,7588295012.0,0.18,45.83,40.33,34.55,32.34,76.6,77.87,0.0,61
20260624,600869,远东股份,72.18,87.26,81.23,游资:成交85.7/加速51.9/新高92.5/波换62.0; 机构:均线91.4/回撤92.5/持续86.9/稳定73.7,37.77,4.68,4099827173.0,0.05,35.22,33.63,29.54,11.09,27.52,82.46,0.0,62
20260624,003031,中瓷电子,77.77,82.98,80.9,游资:成交81.7/加速77.4/新高92.5/波换57.8; 机构:均线89.2/回撤92.5/持续90.5/稳定51.9,194.0,3.5,3327852410.0,0.05,182.38,165.24,154.23,20.49,34.92,29.63,0.0,63
20260624,603588,高能环境,80.78,80.96,80.89,游资:成交72.5/加速93.1/新高92.5/波换63.0; 机构:均线92.0/回撤92.5/持续95.2/稳定32.9,18.49,1.37,2502969308.0,0.09,17.17,15.7,14.35,25.78,30.21,41.58,0.0,64
20260624,001339,智微智能,79.61,81.36,80.66,游资:成交62.1/加速95.0/新高92.5/波换69.9; 机构:均线89.9/回撤92.5/持续86.9/稳定46.4,136.95,10.0,1871002102.0,0.11,126.99,113.52,108.11,30.55,36.3,29.23,0.0,65
20260624,300037,新宙邦,72.17,86.31,80.65,游资:成交75.6/加速68.0/新高84.0/波换61.5; 机构:均线73.9/回撤84.0/持续98.6/稳定96.2,89.3,1.48,2695561917.0,0.06,87.32,81.64,78.01,11.07,20.25,28.34,0.77,66
20260624,000823,超声电子,81.7,78.66,80.48,游资:成交77.4/加速80.0/新高83.2/波换89.1; 机构:均线88.4/回撤83.2/持续74.5/稳定61.5,23.52,10.01,2877245431.0,0.22,22.47,20.78,18.86,17.01,26.45,39.42,1.02,67
20260624,688048,长光华芯,81.5,78.77,80.41,游资:成交90.1/加速79.7/新高73.4/波换79.4; 机构:均线70.8/回撤73.4/持续82.0/稳定95.5,420.0,7.13,5538359692.0,0.08,397.4,376.04,371.96,11.9,16.38,17.38,0.0,68
20260624,688409,富创精密,69.46,87.62,80.36,游资:成交66.5/加速62.2/新高92.5/波换61.8; 机构:均线92.3/回撤92.5/持续95.2/稳定65.8,221.32,7.97,2100687809.0,0.03,206.88,193.86,171.54,16.77,34.47,34.95,0.0,69
20260624,605111,新洁能,81.51,78.47,80.29,游资:成交81.1/加速85.4/新高84.3/波换73.5; 机构:均线81.9/回撤84.3/持续86.9/稳定56.2,79.49,-0.53,3221281470.0,0.1,75.88,68.81,66.19,19.84,28.23,23.53,0.53,70
20260624,300083,创世纪,80.89,78.9,80.09,游资:成交73.9/加速83.9/新高92.5/波换75.4; 机构:均线83.3/回撤92.5/持续74.5/稳定56.4,12.95,15.11,2577184842.0,0.14,11.68,11.19,10.71,14.0,17.62,19.03,0.0,71
20260624,003018,金富科技,70.5,86.29,79.97,游资:成交51.2/加速69.6/新高92.5/波换78.9; 机构:均线87.3/回撤92.5/持续82.0/稳定79.7,74.11,10.0,1471245972.0,0.09,67.0,62.91,59.66,18.98,35.53,16.25,0.0,72
20260624,300054,鼎龙股份,72.69,84.43,79.73,游资:成交91.0/加速43.4/新高92.5/波换69.5; 机构:均线87.7/回撤92.5/持续95.2/稳定56.7,96.7,5.91,5855819518.0,0.08,92.54,85.83,77.71,14.44,39.94,21.56,0.0,73
20260624,300623,捷捷微电,80.8,77.91,79.64,游资:成交81.2/加速78.4/新高92.5/波换72.2; 机构:均线83.4/回撤92.5/持续82.0/稳定43.8,42.38,0.31,3222630738.0,0.1,39.48,36.43,35.01,17.69,28.66,20.23,0.0,74
20260624,000050,深天马Ａ,78.89,80.14,79.64,游资:成交62.5/加速96.7/新高92.5/波换63.2; 机构:均线90.7/回撤92.5/持续90.5/稳定35.5,10.72,7.31,1892094366.0,0.08,9.61,8.75,8.43,29.0,28.85,29.63,0.0,75
20260624,603650,彤程新材,75.82,82.1,79.59,游资:成交76.5/加速71.6/新高92.5/波换64.4; 机构:均线92.1/回撤92.5/持续95.2/稳定38.5,77.22,10.0,2761789088.0,0.06,70.08,65.99,59.9,20.68,37.75,29.56,0.0,76
20260624,601872,招商轮船,76.01,81.96,79.58,游资:成交70.1/加速89.2/新高92.5/波换48.7; 机构:均线94.9/回撤92.5/持续86.9/稳定41.9,21.91,9.99,2299660483.0,0.01,18.98,17.31,16.29,33.76,52.68,26.94,0.0,77
20260624,300260,新莱应材,78.33,80.18,79.44,游资:成交63.8/加速82.9/新高92.5/波换79.1; 机构:均线84.9/回撤92.5/持续74.5/稳定60.4,83.85,6.35,1958367965.0,0.08,81.23,77.57,68.65,11.35,13.46,36.65,0.0,78
20260624,002068,黑猫股份,79.44,79.38,79.42,游资:成交50.0/加速99.0/新高92.5/波换81.3; 机构:均线92.2/回撤92.5/持续86.9/稳定33.0,13.48,6.56,1431753961.0,0.16,11.52,10.8,10.49,33.73,29.24,31.51,0.0,79
20260624,002354,天娱数科,81.68,75.53,79.22,游资:成交53.9/加速98.4/新高92.5/波换87.5; 机构:均线81.4/回撤92.5/持续74.5/稳定42.5,8.92,9.99,1529595457.0,0.11,8.06,7.94,7.46,22.87,10.67,24.76,0.0,80
20260624,300420,五洋自控,78.43,79.48,79.06,游资:成交54.5/加速92.4/新高84.6/波换87.2; 机构:均线90.4/回撤84.6/持续98.1/稳定36.8,7.78,-0.38,1539745094.0,0.18,7.39,6.79,6.12,22.91,25.89,63.1,0.39,81
20260624,002536,飞龙股份,77.07,80.26,78.98,游资:成交81.6/加速61.4/新高92.5/波换78.5; 机构:均线79.1/回撤92.5/持续82.0/稳定61.9,49.49,10.0,3253466499.0,0.13,45.6,44.16,42.14,9.18,19.54,16.04,0.0,82
20260624,300497,富祥股份,79.26,78.41,78.92,游资:成交68.8/加速91.2/新高83.5/波换72.8; 机构:均线92.6/回撤83.5/持续97.0/稳定30.8,22.15,-0.94,2204713602.0,0.22,20.57,18.44,17.06,26.64,35.47,42.54,0.95,83
20260624,688233,神工股份,71.52,83.82,78.9,游资:成交55.6/加速70.9/新高92.5/波换75.3; 机构:均线96.7/回撤92.5/持续95.2/稳定40.2,141.9,13.58,1572173511.0,0.07,128.29,115.83,101.12,27.91,52.48,52.43,0.0,84
20260624,002407,多氟多,77.34,79.86,78.85,游资:成交95.8/加速51.8/新高92.5/波换72.8; 机构:均线81.8/回撤92.5/持续86.9/稳定51.1,44.25,5.86,9599658235.0,0.21,41.19,39.8,36.85,12.51,30.38,21.97,0.0,85
20260624,300005,探路者,77.67,79.64,78.85,游资:成交69.6/加速71.1/新高92.5/波换84.8; 机构:均线95.6/回撤92.5/持续82.0/稳定34.1,21.95,13.97,2264702955.0,0.12,18.61,17.25,16.16,24.72,46.04,49.12,0.0,86
20260624,600378,昊华科技,77.89,79.19,78.67,游资:成交88.4/加速73.3/新高77.1/波换69.9; 机构:均线90.0/回撤77.1/持续93.0/稳定52.4,67.15,1.22,5184988575.0,0.07,66.53,62.61,53.21,15.78,27.18,71.08,4.57,87
20260624,603823,百合花,59.28,91.45,78.58,游资:成交43.4/加速49.8/新高92.5/波换64.3; 机构:均线98.7/回撤92.5/持续99.9/稳定70.6,55.68,6.67,1250805018.0,0.05,50.57,46.58,37.79,25.55,57.82,104.63,0.0,88
20260624,600498,烽火通信,71.25,83.44,78.56,游资:成交95.7/加速38.2/新高84.2/波换71.1; 机构:均线94.2/回撤84.2/持续98.1/稳定51.4,82.26,-0.59,9534608432.0,0.09,79.91,72.12,62.29,11.16,39.78,58.19,0.6,89
20260624,603256,宏和科技,67.72,85.65,78.48,游资:成交85.1/加速39.2/新高92.5/波换59.7; 机构:均线86.7/回撤92.5/持续74.5/稳定85.0,267.98,8.1,3989593091.0,0.02,259.12,239.26,216.88,6.53,29.25,45.72,0.0,90
20260624,002636,金安国纪,63.55,87.13,77.7,游资:成交78.6/加速31.3/新高92.5/波换60.4; 机构:均线99.1/回撤92.5/持续100.0/稳定48.3,115.81,6.6,2977610610.0,0.04,107.76,98.97,77.21,14.11,64.55,143.55,0.0,91
20260624,300726,宏达电子,73.16,80.67,77.67,游资:成交71.1/加速49.7/新高92.5/波换92.2; 机构:均线84.7/回撤92.5/持续74.5/稳定63.1,88.25,8.31,2354776879.0,0.13,85.33,77.14,72.18,9.0,24.84,43.8,0.0,92
20260624,600497,驰宏锌锗,77.48,77.76,77.65,游资:成交89.7/加速57.8/新高92.5/波换73.8; 机构:均线88.1/回撤92.5/持续82.0/稳定35.9,12.1,10.0,5484098226.0,0.09,10.96,10.09,9.71,20.16,43.2,19.45,0.0,93
20260624,600641,先导基电,69.99,82.73,77.63,游资:成交82.0/加速44.4/新高92.5/波换68.0; 机构:均线91.5/回撤92.5/持续95.2/稳定42.6,37.76,4.66,3372616659.0,0.1,35.26,32.52,29.48,14.63,39.7,36.07,0.0,94
20260624,301297,富乐德,74.88,79.39,77.59,游资:成交59.2/加速86.0/新高92.5/波换64.1; 机构:均线82.6/回撤92.5/持续90.5/稳定43.9,54.74,4.23,1720875363.0,0.09,51.73,48.05,45.34,18.79,25.64,16.99,0.0,95
20260624,603061,金海通,61.75,88.03,77.52,游资:成交38.6/加速71.3/新高92.5/波换51.4; 机构:均线84.1/回撤92.5/持续82.0/稳定93.3,387.09,10.0,1159592445.0,0.04,353.97,339.92,318.7,14.97,26.43,25.4,0.0,96
20260624,301200,大族数控,60.17,88.84,77.37,游资:成交54.8/加速54.6/新高92.5/波换44.2; 机构:均线80.4/回撤92.5/持续95.2/稳定89.7,357.46,3.18,1548804723.0,0.01,341.59,314.92,300.47,9.65,23.83,25.27,0.0,97
20260624,000657,中钨高新,68.31,83.24,77.27,游资:成交97.2/加速34.7/新高71.0/波换72.8; 机构:均线89.4/回撤71.0/持续98.8/稳定76.9,100.08,-2.36,11846475064.0,0.08,99.78,90.82,79.73,8.19,41.36,47.85,8.24,98
20260624,300990,同飞股份,67.35,83.82,77.23,游资:成交31.1/加速82.6/新高92.5/波换73.8; 机构:均线90.8/回撤92.5/持续86.9/稳定57.4,111.0,9.36,1028432153.0,0.12,101.11,92.59,87.14,21.18,33.45,19.35,0.0,99
20260624,688090,瑞松科技,73.0,79.96,77.18,游资:成交60.5/加速64.6/新高92.5/波换84.8; 机构:均线94.7/回撤92.5/持续74.5/稳定44.5,146.6,16.05,1771102673.0,0.1,131.21,121.22,109.19,18.33,36.35,61.31,0.0,100
