date,code,name,trend_score,reason,close,pct_chg,amount,turnover,ma5,ma10,ma20,pct_5d,pct_10d,pct_20d,distance_to_20d_high,rank
20260618,600392,盛和资源,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,31.66,10.01,8311378475.0,0.15,28.33,26.04,24.45,25.29,36.64,37.23,0.0,39
20260618,600667,太极实业,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,20.92,9.99,7410143554.0,0.18,18.34,17.18,15.56,19.47,27.87,68.44,0.0,40
20260618,002636,金安国纪,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,104.41,9.09,4069360989.0,0.06,97.77,84.36,67.25,23.12,93.35,144.63,0.0,41
20260618,002842,翔鹭钨业,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,47.72,10.0,3870358328.0,0.33,44.11,39.59,36.31,21.3,38.12,49.12,0.0,42
20260618,600259,中稀有色,90.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险7.0 今日3.0,116.28,10.0,3815954808.0,0.1,104.39,97.56,91.98,26.27,23.99,33.89,0.0,43
20260618,600888,新疆众和,89.51,均线20.0 趋势25.0 新高15.0 流动性12.5 风险10.0 今日7.0,13.14,6.83,1876903608.0,0.09,12.04,11.41,11.39,17.95,21.11,40.23,0.0,44
20260618,301200,大族数控,89.16,均线20.0 趋势25.0 新高15.0 流动性9.2 风险10.0 今日10.0,337.0,2.72,1374633281.0,0.01,314.5,294.99,290.55,28.09,12.78,35.09,0.0,45
20260618,300661,圣邦股份,89.11,均线20.0 趋势25.0 新高15.0 流动性13.1 风险10.0 今日6.0,132.77,0.93,1966418143.0,0.02,124.02,115.2,114.58,26.18,17.24,21.12,0.0,46
20260618,603588,高能环境,88.4,均线20.0 趋势25.0 新高15.0 流动性8.4 风险10.0 今日10.0,16.01,3.22,1259442474.0,0.05,14.9,14.34,13.58,17.03,16.27,26.86,0.0,47
20260618,002515,金字火腿,87.78,均线20.0 趋势25.0 新高15.0 流动性7.8 风险10.0 今日10.0,9.63,1.69,1166684292.0,0.11,8.8,7.97,7.32,27.89,39.16,40.58,0.0,48
20260618,301319,唯特偶,87.62,均线20.0 趋势25.0 新高15.0 流动性7.6 风险10.0 今日10.0,170.31,3.53,1143422425.0,0.05,152.81,143.9,124.72,28.7,23.8,100.74,0.0,49
20260618,600345,长江通信,87.13,均线20.0 趋势25.0 新高15.0 流动性10.1 风险10.0 今日7.0,64.78,7.02,1520145094.0,0.11,61.25,58.92,54.9,13.63,19.43,26.97,0.0,50
20260618,300586,美联新材,86.67,均线20.0 趋势25.0 新高15.0 流动性6.7 风险10.0 今日10.0,15.2,3.26,1000950061.0,0.13,14.26,13.16,12.51,23.48,29.36,34.75,0.0,51
20260618,300497,富祥股份,86.37,均线20.0 趋势25.0 新高15.0 流动性9.4 风险10.0 今日7.0,19.48,6.92,1404835385.0,0.16,17.67,16.71,16.17,27.74,23.37,22.67,0.0,52
20260618,300319,麦捷科技,86.0,均线20.0 趋势25.0 新高15.0 流动性20.0 风险3.0 今日3.0,27.76,20.02,4580026079.0,0.21,22.79,22.65,19.19,33.4,42.58,107.94,0.0,53
20260618,688378,奥来德,85.99,均线20.0 趋势23.9 新高15.0 流动性7.1 风险10.0 今日10.0,56.98,2.98,1063698698.0,0.08,50.14,50.12,48.37,24.82,10.68,19.08,0.0,54
20260618,600366,宁波韵升,85.33,均线20.0 趋势22.1 新高15.0 流动性11.3 风险10.0 今日7.0,14.91,5.89,1688544821.0,0.1,13.99,13.52,13.14,14.69,19.47,17.03,0.0,55
20260618,605376,博迁新材,84.78,均线20.0 趋势25.0 新高15.0 流动性14.8 风险7.0 今日3.0,231.31,10.0,2217634941.0,0.04,205.26,194.3,184.84,27.8,23.04,65.98,0.0,56
20260618,301536,星宸科技,84.61,均线20.0 趋势25.0 新高15.0 流动性8.6 风险6.0 今日10.0,112.64,2.34,1291156938.0,0.06,106.01,93.65,89.31,31.05,42.78,28.53,0.0,57
20260618,002046,国机精工,83.74,均线20.0 趋势20.8 新高11.8 流动性11.1 风险10.0 今日10.0,63.69,2.71,1668349506.0,0.05,62.04,60.74,57.44,10.32,13.37,27.41,2.1,58
20260618,688020,方邦股份,83.64,均线20.0 趋势25.0 新高15.0 流动性7.6 风险6.0 今日10.0,236.0,1.59,1145893894.0,0.06,223.76,187.22,170.3,32.58,61.16,70.79,0.0,59
20260618,300709,精研科技,83.41,均线20.0 趋势25.0 新高15.0 流动性7.4 风险6.0 今日10.0,63.06,3.36,1112098951.0,0.12,56.81,53.02,50.04,33.52,30.07,32.4,0.0,60
20260618,002203,海亮股份,82.95,均线20.0 趋势25.0 新高15.0 流动性12.9 风险7.0 今日3.0,25.52,10.0,1942304619.0,0.04,24.29,21.79,21.01,19.76,30.94,27.6,0.0,61
20260618,688536,思瑞浦,82.95,均线20.0 趋势21.6 新高15.0 流动性10.3 风险10.0 今日6.0,341.0,0.12,1548345508.0,0.03,330.69,307.7,306.63,20.55,11.45,17.71,0.0,62
20260618,002971,和远气体,82.54,均线20.0 趋势25.0 新高15.0 流动性12.5 风险7.0 今日3.0,67.38,10.01,1881426189.0,0.19,60.54,52.59,43.4,27.73,80.21,94.18,0.0,63
20260618,300671,富满微,82.45,均线20.0 趋势25.0 新高15.0 流动性12.4 风险7.0 今日3.0,60.47,11.06,1867161555.0,0.15,54.0,49.91,48.63,23.08,36.56,21.67,0.0,64
20260618,688729,屹唐股份,81.86,均线20.0 趋势25.0 新高15.0 流动性15.9 风险3.0 今日3.0,33.07,19.99,2379668617.0,0.35,28.04,26.08,26.06,31.33,32.97,17.31,0.0,65
20260618,300031,宝通科技,81.48,均线20.0 趋势25.0 新高15.0 流动性11.5 风险7.0 今日3.0,30.62,8.74,1721764916.0,0.16,27.59,26.73,25.58,19.38,28.82,17.77,0.0,66
20260618,301196,唯科科技,81.19,均线20.0 趋势25.0 新高11.4 流动性8.8 风险10.0 今日6.0,196.4,0.79,1315989215.0,0.08,188.79,170.54,151.55,23.61,44.44,39.61,2.39,67
20260618,603663,三祥新材,80.83,均线20.0 趋势25.0 新高15.0 流动性10.8 风险7.0 今日3.0,87.49,9.99,1624257923.0,0.04,79.61,74.58,67.65,17.61,30.78,90.61,0.0,68
20260618,002824,和胜股份,80.68,均线20.0 趋势25.0 新高15.0 流动性7.7 风险6.0 今日7.0,37.92,5.51,1152039772.0,0.14,33.87,30.43,27.73,31.39,38.14,54.71,0.0,69
20260618,600226,亨通股份,80.38,均线20.0 趋势25.0 新高15.0 流动性14.4 风险3.0 今日3.0,9.76,10.03,2156779387.0,0.08,8.63,7.95,7.17,30.13,45.45,66.84,0.0,70
20260618,688308,欧科亿,80.33,均线20.0 趋势25.0 新高15.0 流动性14.3 风险3.0 今日3.0,188.56,8.08,2149384415.0,0.07,166.1,156.63,150.08,32.79,18.03,65.4,0.0,71
20260618,688662,富信科技,79.08,均线20.0 趋势25.0 新高6.7 流动性10.4 风险10.0 今日7.0,142.91,5.08,1553621508.0,0.1,136.27,118.7,105.92,11.65,53.96,67.38,5.52,72
20260618,002491,通鼎互联,77.5,均线20.0 趋势25.0 新高15.0 流动性11.5 风险3.0 今日3.0,31.58,10.0,1725393304.0,0.05,26.65,25.81,24.7,31.26,17.7,45.26,0.0,73
20260618,002446,盛路通信,76.54,均线20.0 趋势18.9 新高14.4 流动性7.2 风险10.0 今日6.0,11.72,0.17,1085582783.0,0.11,11.28,10.99,10.49,8.72,19.84,16.15,0.43,74
20260618,301630,同宇新材,73.76,均线20.0 趋势25.0 新高15.0 流动性7.8 风险3.0 今日3.0,402.31,13.69,1163461467.0,0.3,338.07,304.03,281.71,32.24,63.45,63.01,0.0,75
